,precision,recall,f1-score,support
0,0.7272727272727273,0.6153846153846154,0.6666666666666666,13.0
1,0.703125,0.8333333333333334,0.7627118644067796,108.0
2,0.8,0.8421052631578947,0.8205128205128205,19.0
3,0.8747072599531616,0.939622641509434,0.9060036385688296,795.0
4,0.8616352201257862,0.8474226804123711,0.8544698544698545,485.0
5,0.0,0.0,0.0,4.0
6,1.0,1.0,1.0,12.0
7,1.0,0.5,0.6666666666666666,4.0
8,0.675,0.75,0.7105263157894737,36.0
9,0.9047619047619048,0.76,0.8260869565217391,25.0
10,0.9333333333333333,0.9032258064516129,0.9180327868852459,31.0
11,0.5436241610738255,0.8526315789473684,0.6639344262295082,95.0
12,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
13,0.84375,0.6428571428571429,0.7297297297297297,42.0
14,0.75,0.5,0.6,6.0
15,0.5,0.16666666666666666,0.25,6.0
16,0.75,0.7706422018348624,0.7601809954751131,109.0
17,0.6666666666666666,0.6,0.631578947368421,10.0
18,0.8333333333333334,0.5882352941176471,0.6896551724137931,17.0
19,0.8181818181818182,0.656934306569343,0.728744939271255,137.0
20,0.6896551724137931,0.5882352941176471,0.6349206349206349,68.0
21,0.7916666666666666,0.76,0.7755102040816326,25.0
22,0.0,0.0,0.0,4.0
23,0.5,0.5454545454545454,0.5217391304347826,11.0
24,0.75,0.375,0.5,16.0
25,0.7692307692307693,0.8,0.7843137254901961,25.0
26,1.0,1.0,1.0,6.0
27,1.0,0.5,0.6666666666666666,4.0
28,0.5,0.4166666666666667,0.45454545454545453,12.0
29,1.0,0.2,0.3333333333333333,5.0
30,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
31,1.0,0.4,0.5714285714285714,10.0
32,0.8571428571428571,0.75,0.8,8.0
33,1.0,0.6666666666666666,0.8,3.0
34,0.625,0.45454545454545453,0.5263157894736842,11.0
35,0.0,0.0,0.0,3.0
36,0.75,0.25,0.375,12.0
37,0.0,0.0,0.0,4.0
38,1.0,0.5,0.6666666666666666,4.0
39,0.0,0.0,0.0,6.0
40,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
41,0.5,0.125,0.2,8.0
42,1.0,0.3333333333333333,0.5,3.0
43,0.6666666666666666,0.8,0.7272727272727273,5.0
44,1.0,1.0,1.0,3.0
45,1.0,0.25,0.4,4.0
accuracy,0.8103294746215495,0.8103294746215495,0.8103294746215495,0.8103294746215495
macro avg,0.7081784032233979,0.5526267864977237,0.5949491115159714,2246.0
weighted avg,0.8095570583988753,0.8103294746215495,0.8022741169950527,2246.0
